电视剧,播放集数,微博话题发帖数,集均讨论度,普通观众占比,普通观众集均讨论度,版本
三十而已,5,456000,91200,67.4%,61468.8,标准
二十不惑,8,1449000,181125,50.0%,90562.5,标准
重启,10,3890000,389000,9.8%,38122,标准
锦绣南歌,24,3889000,162041,28.64%,46408.5,标准
三十而已,6,456000,76000,67.4%,51224,放水
二十不惑,8,1449000,181125,50.0%,90562.5,放水
重启,10,3890000,389000,13.5%,52515,放水
锦绣南歌,24,3889000,162041,28.64%,46408.5,放水
